REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
75048,2018,25,17,Monteroni di Lecce,16.7102,13208.0,0.00128709872804361,1.0173427008653397
75048,2019,32,22,Monteroni di Lecce,16.7102,13208.0,0.001665657177468201,1.316561142296322
75048,2020,29,18,Monteroni di Lecce,16.7102,13208.0,0.0013628104179285283,1.077186389151536
75048,2021,20,13,Monteroni di Lecce,16.7102,13208.0,0.000984251968503937,0.7779679477205539
75048,2022,23,18,Monteroni di Lecce,16.7102,13208.0,0.0013628104179285283,1.077186389151536
75048,2023,35,26,Monteroni di Lecce,16.7102,13208.0,0.001968503937007874,1.5559358954411078
75048,2024,34,24,Monteroni di Lecce,16.7102,13208.0,0.0018170805572380376,1.4362485188687149
75049,2001,12,8,Montesano Salentino,8.5283,2613.0,0.0030616150019135095,0.9380533048790498
75049,2002,14,6,Montesano Salentino,8.5283,2613.0,0.002296211251435132,0.7035399786592873
75049,2003,2,1,Montesano Salentino,8.5283,2613.0,0.0003827018752391887,0.11725666310988123
75049,2004,2,2,Montesano Salentino,8.5283,2613.0,0.0007654037504783774,0.23451332621976245
75049,2005,5,2,Montesano Salentino,8.5283,2613.0,0.0007654037504783774,0.23451332621976245
75049,2006,1,1,Montesano Salentino,8.5283,2613.0,0.0003827018752391887,0.11725666310988123
75049,2007,0,0,Montesano Salentino,8.5283,2613.0,0.0,0.0
75049,2008,6,2,Montesano Salentino,8.5283,2613.0,0.0007654037504783774,0.23451332621976245
75049,2009,2,1,Montesano Salentino,8.5283,2613.0,0.0003827018752391887,0.11725666310988123
75049,2010,5,3,Montesano Salentino,8.5283,2613.0,0.001148105625717566,0.35176998932964365
75049,2011,4,2,Montesano Salentino,8.5283,2613.0,0.0007654037504783774,0.23451332621976245
75049,2012,8,5,Montesano Salentino,8.5283,2613.0,0.0019135093761959434,0.5862833155494062
75049,2013,4,3,Montesano Salentino,8.5283,2613.0,0.001148105625717566,0.35176998932964365
75049,2014,5,2,Montesano Salentino,8.5283,2613.0,0.0007654037504783774,0.23451332621976245
75049,2015,8,5,Montesano Salentino,8.5283,2613.0,0.0019135093761959434,0.5862833155494062
75049,2016,4,2,Montesano Salentino,8.5283,2613.0,0.0007654037504783774,0.23451332621976245
75049,2017,6,4,Montesano Salentino,8.5283,2613.0,0.0015308075009567547,0.4690266524395249
75049,2018,12,8,Montesano Salentino,8.5283,2613.0,0.0030616150019135095,0.9380533048790498
75049,2019,10,6,Montesano Salentino,8.5283,2613.0,0.002296211251435132,0.7035399786592873
75049,2020,1,1,Montesano Salentino,8.5283,2613.0,0.0003827018752391887,0.11725666310988123
75049,2021,7,3,Montesano Salentino,8.5283,2613.0,0.001148105625717566,0.35176998932964365
75049,2022,14,5,Montesano Salentino,8.5283,2613.0,0.0019135093761959434,0.5862833155494062
75049,2023,9,6,Montesano Salentino,8.5283,2613.0,0.002296211251435132,0.7035399786592873
75049,2024,9,7,Montesano Salentino,8.5283,2613.0,0.0026789131266743206,0.8207966417691686
75050,2001,4,3,Morciano di Leuca,13.5715,3044.0,0.0009855453350854138,0.22105146815016763
75050,2002,2,2,Morciano di Leuca,13.5715,3044.0,0.000657030223390276,0.14736764543344508
75050,2003,0,0,Morciano di Leuca,13.5715,3044.0,0.0,0.0
75050,2004,0,0,Morciano di Leuca,13.5715,3044.0,0.0,0.0
75050,2005,2,1,Morciano di Leuca,13.5715,3044.0,0.000328515111695138,0.07368382271672254
75050,2006,0,0,Morciano di Leuca,13.5715,3044.0,0.0,0.0
75050,2007,0,0,Morciano di Leuca,13.5715,3044.0,0.0,0.0
75050,2008,0,0,Morciano di Leuca,13.5715,3044.0,0.0,0.0
75050,2009,0,0,Morciano di Leuca,13.5715,3044.0,0.0,0.0
75050,2010,9,6,Morciano di Leuca,13.5715,3044.0,0.0019710906701708277,0.44210293630033526
75050,2011,10,4,Morciano di Leuca,13.5715,3044.0,0.001314060446780552,0.29473529086689015
75050,2012,6,2,Morciano di Leuca,13.5715,3044.0,0.000657030223390276,0.14736764543344508
75050,2013,15,8,Morciano di Leuca,13.5715,3044.0,0.002628120893561104,0.5894705817337803
75050,2014,5,2,Morciano di Leuca,13.5715,3044.0,0.000657030223390276,0.14736764543344508
75050,2015,5,3,Morciano di Leuca,13.5715,3044.0,0.0009855453350854138,0.22105146815016763
75050,2016,6,4,Morciano di Leuca,13.5715,3044.0,0.001314060446780552,0.29473529086689015
75050,2017,11,5,Morciano di Leuca,13.5715,3044.0,0.0016425755584756898,0.36841911358361273
75050,2018,5,4,Morciano di Leuca,13.5715,3044.0,0.001314060446780552,0.29473529086689015
75050,2019,12,9,Morciano di Leuca,13.5715,3044.0,0.002956636005256242,0.6631544044505029
75050,2020,5,5,Morciano di Leuca,13.5715,3044.0,0.0016425755584756898,0.36841911358361273
75050,2021,1,1,Morciano di Leuca,13.5715,3044.0,0.000328515111695138,0.07368382271672254
75050,2022,9,4,Morciano di Leuca,13.5715,3044.0,0.001314060446780552,0.29473529086689015
75050,2023,4,4,Morciano di Leuca,13.5715,3044.0,0.001314060446780552,0.29473529086689015
75050,2024,1,1,Morciano di Leuca,13.5715,3044.0,0.000328515111695138,0.07368382271672254
75051,2001,16,7,Muro Leccese,16.7675,4632.0,0.0015112262521588947,0.4174742806023558
75051,2002,20,8,Muro Leccese,16.7675,4632.0,0.0017271157167530224,0.47711346354554945
75051,2003,22,10,Muro Leccese,16.7675,4632.0,0.002158894645941278,0.5963918294319368
75051,2004,27,12,Muro Leccese,16.7675,4632.0,0.0025906735751295338,0.7156701953183242
75051,2005,33,15,Muro Leccese,16.7675,4632.0,0.003238341968911917,0.8945877441479053
75051,2006,23,12,Muro Leccese,16.7675,4632.0,0.0025906735751295338,0.7156701953183242
75051,2007,31,13,Muro Leccese,16.7675,4632.0,0.0028065630397236616,0.7753093782615179
75051,2008,23,11,Muro Leccese,16.7675,4632.0,0.002374784110535406,0.6560310123751305
75051,2009,44,23,Muro Leccese,16.7675,4632.0,0.004965457685664939,1.3717012076934547
75051,2010,30,13,Muro Leccese,16.7675,4632.0,0.0028065630397236616,0.7753093782615179
75051,2011,41,19,Muro Leccese,16.7675,4632.0,0.004101899827288429,1.13314447592068
75051,2012,34,21,Muro Leccese,16.7675,4632.0,0.0045336787564766836,1.2524228418070673
75051,2013,23,13,Muro Leccese,16.7675,4632.0,0.0028065630397236616,0.7753093782615179
75051,2014,35,13,Muro Leccese,16.7675,4632.0,0.0028065630397236616,0.7753093782615179
75051,2015,18,9,Muro Leccese,16.7675,4632.0,0.0019430051813471502,0.5367526464887432
75051,2016,7,4,Muro Leccese,16.7675,4632.0,0.0008635578583765112,0.23855673177277473
75051,2017,18,12,Muro Leccese,16.7675,4632.0,0.0025906735751295338,0.7156701953183242
75051,2018,27,8,Muro Leccese,16.7675,4632.0,0.0017271157167530224,0.47711346354554945
75051,2019,2,2,Muro Leccese,16.7675,4632.0,0.0004317789291882556,0.11927836588638736
75051,2020,8,7,Muro Leccese,16.7675,4632.0,0.0015112262521588947,0.4174742806023558
75051,2021,22,15,Muro Leccese,16.7675,4632.0,0.003238341968911917,0.8945877441479053
75051,2022,10,6,Muro Leccese,16.7675,4632.0,0.0012953367875647669,0.3578350976591621
75051,2023,9,6,Muro Leccese,16.7675,4632.0,0.0012953367875647669,0.3578350976591621
75051,2024,13,11,Muro Leccese,16.7675,4632.0,0.002374784110535406,0.6560310123751305
75052,2001,216,142,Nardò,193.2891,30752.0,0.004617585848074922,0.7346508416667055
75052,2002,259,163,Nardò,193.2891,30752.0,0.005300468262226847,0.8432963886737534
75052,2003,227,141,Nardò,193.2891,30752.0,0.004585067637877211,0.7294772441901795
75052,2004,197,129,Nardò,193.2891,30752.0,0.004194849115504683,0.6673940744718663
75052,2005,224,126,Nardò,193.2891,30752.0,0.004097294484911551,0.651873282042288
75052,2006,202,129,Nardò,193.2891,30752.0,0.004194849115504683,0.6673940744718663
75052,2007,222,135,Nardò,193.2891,30752.0,0.004389958376690947,0.6984356593310228
75052,2008,200,129,Nardò,193.2891,30752.0,0.004194849115504683,0.6673940744718663
75052,2009,243,153,Nardò,193.2891,30752.0,0.0049752861602497395,0.7915604139084925
75052,2010,172,129,Nardò,193.2891,30752.0,0.004194849115504683,0.6673940744718663
75052,2011,228,144,Nardò,193.2891,30752.0,0.004682622268470343,0.7449980366197577
75052,2012,175,124,Nardò,193.2891,30752.0,0.004032258064516129,0.6415260870892358
75052,2013,235,135,Nardò,193.2891,30752.0,0.004389958376690947,0.6984356593310228
75052,2014,242,140,Nardò,193.2891,30752.0,0.004552549427679501,0.7243036467136533
75052,2015,241,133,Nardò,193.2891,30752.0,0.004324921956295525,0.6880884643779707
75052,2016,229,154,Nardò,193.2891,30752.0,0.005007804370447451,0.7967340113850186
75052,2017,245,137,Nardò,193.2891,30752.0,0.004454994797086369,0.7087828542840751
75052,2018,235,138,Nardò,193.2891,30752.0,0.004487513007284079,0.7139564517606011
75052,2019,190,109,Nardò,193.2891,30752.0,0.0035444849115504684,0.5639221249413444
75052,2020,146,102,Nardò,193.2891,30752.0,0.0033168574401664934,0.5277069426056618
75052,2021,185,115,Nardò,193.2891,30752.0,0.0037395941727367326,0.594963709800501
75052,2022,182,108,Nardò,193.2891,30752.0,0.0035119667013527576,0.5587485274648183
75052,2023,210,134,Nardò,193.2891,30752.0,0.0043574401664932365,0.6932620618544968
75052,2024,231,135,Nardò,193.2891,30752.0,0.004389958376690947,0.6984356593310228
75053,2001,13,5,Neviano,16.302,4837.0,0.0010336985734959686,0.3067108330266225
75053,2002,7,5,Neviano,16.302,4837.0,0.0010336985734959686,0.3067108330266225
75053,2003,0,0,Neviano,16.302,4837.0,0.0,0.0
75053,2004,2,2,Neviano,16.302,4837.0,0.0004134794293983874,0.122684333210649
75053,2005,3,1,Neviano,16.302,4837.0,0.0002067397146991937,0.0613421666053245
75053,2006,0,0,Neviano,16.302,4837.0,0.0,0.0
75053,2007,2,1,Neviano,16.302,4837.0,0.0002067397146991937,0.0613421666053245
75053,2008,0,0,Neviano,16.302,4837.0,0.0,0.0
75053,2009,7,4,Neviano,16.302,4837.0,0.0008269588587967748,0.245368666421298
75053,2010,16,9,Neviano,16.302,4837.0,0.0018606574322927434,0.5520794994479206
75053,2011,10,8,Neviano,16.302,4837.0,0.0016539177175935497,0.490737332842596
75053,2012,8,6,Neviano,16.302,4837.0,0.0012404382881951624,0.368052999631947
75053,2013,14,8,Neviano,16.302,4837.0,0.0016539177175935497,0.490737332842596
75053,2014,7,6,Neviano,16.302,4837.0,0.0012404382881951624,0.368052999631947
75053,2015,20,11,Neviano,16.302,4837.0,0.0022741368616911307,0.6747638326585695
75053,2016,21,13,Neviano,16.302,4837.0,0.0026876162910895183,0.7974481658692185
75053,2017,16,8,Neviano,16.302,4837.0,0.0016539177175935497,0.490737332842596
75053,2018,3,2,Neviano,16.302,4837.0,0.0004134794293983874,0.122684333210649
75053,2019,19,8,Neviano,16.302,4837.0,0.0016539177175935497,0.490737332842596
75053,2020,12,6,Neviano,16.302,4837.0,0.0012404382881951624,0.368052999631947
75053,2021,11,7,Neviano,16.302,4837.0,0.001447178002894356,0.42939516623727153
75053,2022,2,2,Neviano,16.302,4837.0,0.0004134794293983874,0.122684333210649
75053,2023,12,10,Neviano,16.302,4837.0,0.002067397146991937,0.613421666053245
75053,2024,8,5,Neviano,16.302,4837.0,0.0010336985734959686,0.3067108330266225
75054,2001,2,2,Nociglia,11.1262,2099.0,0.0009528346831824678,0.17975589149934387
75054,2002,1,1,Nociglia,11.1262,2099.0,0.0004764173415912339,0.08987794574967194
75054,2003,3,2,Nociglia,11.1262,2099.0,0.0009528346831824678,0.17975589149934387
75054,2004,11,2,Nociglia,11.1262,2099.0,0.0009528346831824678,0.17975589149934387
75054,2005,0,0,Nociglia,11.1262,2099.0,0.0,0.0
75054,2006,1,1,Nociglia,11.1262,2099.0,0.0004764173415912339,0.08987794574967194
75054,2007,0,0,Nociglia,11.1262,2099.0,0.0,0.0
75054,2008,1,1,Nociglia,11.1262,2099.0,0.0004764173415912339,0.08987794574967194
75054,2009,10,4,Nociglia,11.1262,2099.0,0.0019056693663649356,0.35951178299868775
75054,2010,11,5,Nociglia,11.1262,2099.0,0.0023820867079561697,0.4493897287483597
75054,2011,12,5,Nociglia,11.1262,2099.0,0.0023820867079561697,0.4493897287483597
75054,2012,7,4,Nociglia,11.1262,2099.0,0.0019056693663649356,0.35951178299868775
75054,2013,7,6,Nociglia,11.1262,2099.0,0.0028585040495474035,0.5392676744980316
75054,2014,5,4,Nociglia,11.1262,2099.0,0.0019056693663649356,0.35951178299868775
75054,2015,12,8,Nociglia,11.1262,2099.0,0.003811338732729871,0.7190235659973755
75054,2016,10,7,Nociglia,11.1262,2099.0,0.0033349213911386373,0.6291456202477036
75054,2017,8,4,Nociglia,11.1262,2099.0,0.0019056693663649356,0.35951178299868775
75054,2018,4,4,Nociglia,11.1262,2099.0,0.0019056693663649356,0.35951178299868775
75054,2019,5,2,Nociglia,11.1262,2099.0,0.0009528346831824678,0.17975589149934387
75054,2020,5,2,Nociglia,11.1262,2099.0,0.0009528346831824678,0.17975589149934387
75054,2021,6,4,Nociglia,11.1262,2099.0,0.0019056693663649356,0.35951178299868775
75054,2022,5,4,Nociglia,11.1262,2099.0,0.0019056693663649356,0.35951178299868775
75054,2023,7,5,Nociglia,11.1262,2099.0,0.0023820867079561697,0.4493897287483597
75054,2024,7,5,Nociglia,11.1262,2099.0,0.0023820867079561697,0.4493897287483597
75055,2001,6,4,Novoli,18.0405,7508.0,0.0005327650506126798,0.22172334469665472
75055,2002,15,8,Novoli,18.0405,7508.0,0.0010655301012253596,0.44344668939330945
75055,2003,29,14,Novoli,18.0405,7508.0,0.0018646776771443793,0.7760317064382916
75055,2004,13,8,Novoli,18.0405,7508.0,0.0010655301012253596,0.44344668939330945
75055,2005,20,8,Novoli,18.0405,7508.0,0.0010655301012253596,0.44344668939330945
75055,2006,16,8,Novoli,18.0405,7508.0,0.0010655301012253596,0.44344668939330945
75055,2007,13,9,Novoli,18.0405,7508.0,0.0011987213638785296,0.49887752556747317
75055,2008,11,10,Novoli,18.0405,7508.0,0.0013319126265316996,0.5543083617416368
75055,2009,21,12,Novoli,18.0405,7508.0,0.0015982951518380393,0.6651700340899642
75055,2010,19,11,Novoli,18.0405,7508.0,0.0014651038891848695,0.6097391979158006
75055,2011,24,16,Novoli,18.0405,7508.0,0.002131060202450719,0.8868933787866189
75055,2012,35,17,Novoli,18.0405,7508.0,0.002264251465103889,0.9423242149607826
75055,2013,7,6,Novoli,18.0405,7508.0,0.0007991475759190197,0.3325850170449821
75055,2014,6,6,Novoli,18.0405,7508.0,0.0007991475759190197,0.3325850170449821
75055,2015,25,13,Novoli,18.0405,7508.0,0.0017314864144912093,0.7206008702641279
75055,2016,6,4,Novoli,18.0405,7508.0,0.0005327650506126798,0.22172334469665472
75055,2017,5,5,Novoli,18.0405,7508.0,0.0006659563132658498,0.2771541808708184
75055,2018,9,6,Novoli,18.0405,7508.0,0.0007991475759190197,0.3325850170449821
75055,2019,6,4,Novoli,18.0405,7508.0,0.0005327650506126798,0.22172334469665472
75055,2020,19,13,Novoli,18.0405,7508.0,0.0017314864144912093,0.7206008702641279
75055,2021,20,12,Novoli,18.0405,7508.0,0.0015982951518380393,0.6651700340899642
75055,2022,16,12,Novoli,18.0405,7508.0,0.0015982951518380393,0.6651700340899642
75055,2023,13,8,Novoli,18.0405,7508.0,0.0010655301012253596,0.44344668939330945
75055,2024,6,5,Novoli,18.0405,7508.0,0.0006659563132658498,0.2771541808708184
75056,2001,2,1,Ortelle,10.2252,2175.0,0.0004597701149425287,0.0977975980909909
75056,2002,4,2,Ortelle,10.2252,2175.0,0.0009195402298850574,0.1955951961819818
75056,2003,2,1,Ortelle,10.2252,2175.0,0.0004597701149425287,0.0977975980909909
75056,2004,0,0,Ortelle,10.2252,2175.0,0.0,0.0
75056,2005,0,0,Ortelle,10.2252,2175.0,0.0,0.0
75056,2006,1,1,Ortelle,10.2252,2175.0,0.0004597701149425287,0.0977975980909909
75056,2007,1,1,Ortelle,10.2252,2175.0,0.0004597701149425287,0.0977975980909909
75056,2008,3,2,Ortelle,10.2252,2175.0,0.0009195402298850574,0.1955951961819818
75056,2009,2,2,Ortelle,10.2252,2175.0,0.0009195402298850574,0.1955951961819818
75056,2010,5,4,Ortelle,10.2252,2175.0,0.0018390804597701149,0.3911903923639636
75056,2011,10,5,Ortelle,10.2252,2175.0,0.0022988505747126436,0.48898799045495445
75056,2012,3,3,Ortelle,10.2252,2175.0,0.001379310344827586,0.29339279427297266
75056,2013,3,2,Ortelle,10.2252,2175.0,0.0009195402298850574,0.1955951961819818
75056,2014,8,5,Ortelle,10.2252,2175.0,0.0022988505747126436,0.48898799045495445
75056,2015,6,5,Ortelle,10.2252,2175.0,0.0022988505747126436,0.48898799045495445
75056,2016,4,3,Ortelle,10.2252,2175.0,0.001379310344827586,0.29339279427297266
75056,2017,3,1,Ortelle,10.2252,2175.0,0.0004597701149425287,0.0977975980909909
75056,2018,2,2,Ortelle,10.2252,2175.0,0.0009195402298850574,0.1955951961819818
75056,2019,6,4,Ortelle,10.2252,2175.0,0.0018390804597701149,0.3911903923639636
75056,2020,0,0,Ortelle,10.2252,2175.0,0.0,0.0
75056,2021,14,7,Ortelle,10.2252,2175.0,0.003218390804597701,0.6845831866369363
75056,2022,5,3,Ortelle,10.2252,2175.0,0.001379310344827586,0.29339279427297266
75056,2023,13,7,Ortelle,10.2252,2175.0,0.003218390804597701,0.6845831866369363
75056,2024,16,8,Ortelle,10.2252,2175.0,0.0036781609195402297,0.7823807847279272
75057,2001,19,5,Otranto,77.1974,5566.0,0.0008983111749910168,0.06476902071831435
75057,2002,6,2,Otranto,77.1974,5566.0,0.00035932446999640676,0.025907608287325738
75057,2003,14,7,Otranto,77.1974,5566.0,0.0012576356449874237,0.09067662900564008
75057,2004,15,5,Otranto,77.1974,5566.0,0.0008983111749910168,0.06476902071831435
75057,2005,2,2,Otranto,77.1974,5566.0,0.00035932446999640676,0.025907608287325738
75057,2006,12,6,Otranto,77.1974,5566.0,0.0010779734099892202,0.07772282486197722
75057,2007,10,5,Otranto,77.1974,5566.0,0.0008983111749910168,0.06476902071831435
75057,2008,11,8,Otranto,77.1974,5566.0,0.001437297879985627,0.10363043314930295
75057,2009,8,5,Otranto,77.1974,5566.0,0.0008983111749910168,0.06476902071831435
75057,2010,34,20,Otranto,77.1974,5566.0,0.0035932446999640674,0.2590760828732574
75057,2011,35,25,Otranto,77.1974,5566.0,0.0044915558749550845,0.3238451035915717
75057,2012,50,25,Otranto,77.1974,5566.0,0.0044915558749550845,0.3238451035915717
75057,2013,19,9,Otranto,77.1974,5566.0,0.0016169601149838304,0.11658423729296583
75057,2014,18,13,Otranto,77.1974,5566.0,0.002335609054976644,0.1683994538676173
75057,2015,24,15,Otranto,77.1974,5566.0,0.0026949335249730508,0.19430706215494303
75057,2016,14,11,Otranto,77.1974,5566.0,0.001976284584980237,0.14249184558029157
75057,2017,31,18,Otranto,77.1974,5566.0,0.0032339202299676607,0.23316847458593165
75057,2018,18,10,Otranto,77.1974,5566.0,0.0017966223499820337,0.1295380414366287
75057,2019,29,17,Otranto,77.1974,5566.0,0.0030542579949694574,0.22021467044226878
75057,2020,30,22,Otranto,77.1974,5566.0,0.003952569169960474,0.28498369116058314
75057,2021,27,17,Otranto,77.1974,5566.0,0.0030542579949694574,0.22021467044226878
75057,2022,22,15,Otranto,77.1974,5566.0,0.0026949335249730508,0.19430706215494303
75057,2023,12,10,Otranto,77.1974,5566.0,0.0017966223499820337,0.1295380414366287
75057,2024,15,12,Otranto,77.1974,5566.0,0.0021559468199784403,0.15544564972395444
75058,2001,2,2,Palmariggi,8.9723,1359.0,0.0014716703458425313,0.2229082843863892
75058,2002,9,4,Palmariggi,8.9723,1359.0,0.0029433406916850625,0.4458165687727784
75058,2003,1,1,Palmariggi,8.9723,1359.0,0.0007358351729212656,0.1114541421931946
75058,2004,0,0,Palmariggi,8.9723,1359.0,0.0,0.0
75058,2005,2,1,Palmariggi,8.9723,1359.0,0.0007358351729212656,0.1114541421931946
75058,2006,2,2,Palmariggi,8.9723,1359.0,0.0014716703458425313,0.2229082843863892
75058,2007,4,3,Palmariggi,8.9723,1359.0,0.002207505518763797,0.3343624265795838
75058,2008,0,0,Palmariggi,8.9723,1359.0,0.0,0.0
75058,2009,5,4,Palmariggi,8.9723,1359.0,0.0029433406916850625,0.4458165687727784
75058,2010,0,0,Palmariggi,8.9723,1359.0,0.0,0.0
75058,2011,7,4,Palmariggi,8.9723,1359.0,0.0029433406916850625,0.4458165687727784
75058,2012,9,5,Palmariggi,8.9723,1359.0,0.003679175864606328,0.557270710965973
75058,2013,3,3,Palmariggi,8.9723,1359.0,0.002207505518763797,0.3343624265795838
75058,2014,3,3,Palmariggi,8.9723,1359.0,0.002207505518763797,0.3343624265795838
75058,2015,3,2,Palmariggi,8.9723,1359.0,0.0014716703458425313,0.2229082843863892
75058,2016,5,3,Palmariggi,8.9723,1359.0,0.002207505518763797,0.3343624265795838
75058,2017,1,1,Palmariggi,8.9723,1359.0,0.0007358351729212656,0.1114541421931946
75058,2018,1,1,Palmariggi,8.9723,1359.0,0.0007358351729212656,0.1114541421931946
75058,2019,3,3,Palmariggi,8.9723,1359.0,0.002207505518763797,0.3343624265795838
75058,2020,3,2,Palmariggi,8.9723,1359.0,0.0014716703458425313,0.2229082843863892
75058,2021,0,0,Palmariggi,8.9723,1359.0,0.0,0.0
75058,2022,6,4,Palmariggi,8.9723,1359.0,0.0029433406916850625,0.4458165687727784
75058,2023,10,5,Palmariggi,8.9723,1359.0,0.003679175864606328,0.557270710965973
75058,2024,4,3,Palmariggi,8.9723,1359.0,0.002207505518763797,0.3343624265795838
75059,2001,5,1,Parabita,21.0919,8664.0,0.00011542012927054478,0.04741156557730693
75059,2002,4,2,Parabita,21.0919,8664.0,0.00023084025854108956,0.09482313115461385
75059,2003,1,1,Parabita,21.0919,8664.0,0.00011542012927054478,0.04741156557730693
75059,2004,6,2,Parabita,21.0919,8664.0,0.00023084025854108956,0.09482313115461385
75059,2005,3,2,Parabita,21.0919,8664.0,0.00023084025854108956,0.09482313115461385
75059,2006,0,0,Parabita,21.0919,8664.0,0.0,0.0
75059,2007,15,12,Parabita,21.0919,8664.0,0.0013850415512465374,0.5689387869276832
75059,2008,10,7,Parabita,21.0919,8664.0,0.0008079409048938135,0.3318809590411485
75059,2009,14,8,Parabita,21.0919,8664.0,0.0009233610341643582,0.3792925246184554
75059,2010,12,9,Parabita,21.0919,8664.0,0.001038781163434903,0.4267040901957624
75059,2011,25,16,Parabita,21.0919,8664.0,0.0018467220683287165,0.7585850492369108
75059,2012,21,13,Parabita,21.0919,8664.0,0.0015004616805170822,0.6163503525049902
75059,2013,16,10,Parabita,21.0919,8664.0,0.0011542012927054479,0.4741156557730693
75059,2014,26,17,Parabita,21.0919,8664.0,0.0019621421975992612,0.8059966148142178
75059,2015,31,21,Parabita,21.0919,8664.0,0.0024238227146814403,0.9956428771234456
75059,2016,25,14,Parabita,21.0919,8664.0,0.001615881809787627,0.663761918082297
75059,2017,26,17,Parabita,21.0919,8664.0,0.0019621421975992612,0.8059966148142178
75059,2018,33,18,Parabita,21.0919,8664.0,0.002077562326869806,0.8534081803915248
75059,2019,19,12,Parabita,21.0919,8664.0,0.0013850415512465374,0.5689387869276832
75059,2020,21,17,Parabita,21.0919,8664.0,0.0019621421975992612,0.8059966148142178
75059,2021,17,13,Parabita,21.0919,8664.0,0.0015004616805170822,0.6163503525049902
75059,2022,13,7,Parabita,21.0919,8664.0,0.0008079409048938135,0.3318809590411485
75059,2023,15,12,Parabita,21.0919,8664.0,0.0013850415512465374,0.5689387869276832
75059,2024,17,14,Parabita,21.0919,8664.0,0.001615881809787627,0.663761918082297
75060,2001,4,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75060,2002,0,0,Patù,8.6901,1648.0,0.0,0.0
75060,2003,0,0,Patù,8.6901,1648.0,0.0,0.0
75060,2004,0,0,Patù,8.6901,1648.0,0.0,0.0
75060,2005,0,0,Patù,8.6901,1648.0,0.0,0.0
75060,2006,0,0,Patù,8.6901,1648.0,0.0,0.0
75060,2007,2,1,Patù,8.6901,1648.0,0.0006067961165048543,0.11507347441341298
75060,2008,2,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75060,2009,1,1,Patù,8.6901,1648.0,0.0006067961165048543,0.11507347441341298
75060,2010,2,1,Patù,8.6901,1648.0,0.0006067961165048543,0.11507347441341298
75060,2011,1,1,Patù,8.6901,1648.0,0.0006067961165048543,0.11507347441341298
75060,2012,4,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75060,2013,3,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75060,2014,7,4,Patù,8.6901,1648.0,0.0024271844660194173,0.4602938976536519
75060,2015,3,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75060,2016,6,4,Patù,8.6901,1648.0,0.0024271844660194173,0.4602938976536519
75060,2017,6,3,Patù,8.6901,1648.0,0.0018203883495145632,0.34522042324023894
75060,2018,4,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75060,2019,8,5,Patù,8.6901,1648.0,0.003033980582524272,0.5753673720670649
75060,2020,5,3,Patù,8.6901,1648.0,0.0018203883495145632,0.34522042324023894
75060,2021,3,3,Patù,8.6901,1648.0,0.0018203883495145632,0.34522042324023894
75060,2022,4,3,Patù,8.6901,1648.0,0.0018203883495145632,0.34522042324023894
75060,2023,5,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75060,2024,2,2,Patù,8.6901,1648.0,0.0012135922330097086,0.23014694882682596
75061,2001,2,2,Poggiardo,19.9584,5753.0,0.0003476447071093343,0.10020843354176687
75061,2002,4,1,Poggiardo,19.9584,5753.0,0.00017382235355466714,0.050104216770883434
75061,2003,4,2,Poggiardo,19.9584,5753.0,0.0003476447071093343,0.10020843354176687
75061,2004,0,0,Poggiardo,19.9584,5753.0,0.0,0.0
75061,2005,0,0,Poggiardo,19.9584,5753.0,0.0,0.0
75061,2006,2,1,Poggiardo,19.9584,5753.0,0.00017382235355466714,0.050104216770883434
75061,2007,6,2,Poggiardo,19.9584,5753.0,0.0003476447071093343,0.10020843354176687
75061,2008,5,4,Poggiardo,19.9584,5753.0,0.0006952894142186686,0.20041686708353373
75061,2009,25,10,Poggiardo,19.9584,5753.0,0.0017382235355466714,0.5010421677088344
75061,2010,21,11,Poggiardo,19.9584,5753.0,0.0019120458891013384,0.5511463844797178
75061,2011,37,20,Poggiardo,19.9584,5753.0,0.0034764470710933427,1.0020843354176687
75061,2012,35,20,Poggiardo,19.9584,5753.0,0.0034764470710933427,1.0020843354176687
75061,2013,38,21,Poggiardo,19.9584,5753.0,0.0036502694246480097,1.0521885521885521
75061,2014,16,7,Poggiardo,19.9584,5753.0,0.00121675647488267,0.350729517396184
75061,2015,12,9,Poggiardo,19.9584,5753.0,0.0015644011819920041,0.4509379509379509
75061,2016,25,15,Poggiardo,19.9584,5753.0,0.002607335303320007,0.7515632515632515
75061,2017,28,20,Poggiardo,19.9584,5753.0,0.0034764470710933427,1.0020843354176687
75061,2018,26,14,Poggiardo,19.9584,5753.0,0.00243351294976534,0.701459034792368
75061,2019,20,13,Poggiardo,19.9584,5753.0,0.002259690596210673,0.6513548180214846
75061,2020,19,10,Poggiardo,19.9584,5753.0,0.0017382235355466714,0.5010421677088344
